artist_id,genre_id
1,183
1,163
1,164
1,183
1,183
2,183
2,160
2,183
2,183
3,183
3,163
3,164
3,183
3,183
4,183
4,160
4,183
4,183
5,183
5,126
5,160
5,164
5,183
5,183
6,183
6,102
6,126
6,140
6,164
6,183
6,183
7,55
7,55
8,55
8,9
8,22
8,55
9,55
9,32
9,55
10,55
10,22
10,32
10,55
10,130
11,55
11,55
12,55
12,32
12,55
13,55
13,9
13,32
13,55
14,55
14,9
14,55
15,55
15,13
15,22
15,55
16,55
16,55
17,55
17,22
17,55
18,55
18,22
18,32
18,55
19,55
19,22
19,55
20,55
20,9
20,32
20,55
21,55
21,55
22,55
22,22
22,55
23,2
23,90
24,2
25,2
25,90
26,2
26,9
26,34
26,138
26,135
26,138
27,2
27,24
27,34
27,169
27,169
28,2
28,3
29,2
29,60
29,138
29,138
29,444
29,446
30,2
30,90
31,2
31,34
31,97
32,2
32,34
33,2
33,3
33,90
33,112
34,2
35,2
35,34
36,2
36,138
36,132
36,138
37,2
38,2
38,24
38,97
38,112
39,2
40,2
41,2
41,443
42,2
42,24
43,2
43,97
44,2
44,60
45,2
45,3
45,14
45,24
45,34
46,2
46,446
47,2
47,90
47,91
47,94
47,97
47,98
48,2
48,14
48,94
48,97
49,2
50,2
51,2
51,14
51,90
51,94
51,97
52,2
52,60
52,138
52,138
53,2
53,24
53,34
53,94
53,97
53,446
54,2
54,19
54,24
54,34
54,71
55,2
55,24
55,94
56,2
56,97
57,2
57,90
57,94
57,97
58,2
58,71
59,2
59,24
59,71
60,2
60,24
60,90
61,2
61,24
61,34
62,2
62,94
63,2
63,77
63,77
64,2
64,24
65,2
65,97
66,2
67,2
67,443
68,2
68,19
68,24
68,34
68,97
69,2
70,2
70,24
70,97
71,2
71,24
71,444
71,446
72,2
72,97
72,112
73,2
73,24
73,77
73,77
73,94
73,97
74,2
74,87
74,97
75,2
75,21
75,77
75,77
76,2
77,2
78,2
78,77
78,75
78,77
78,94
78,97
79,2
79,24
79,65
80,2
80,3
81,2
82,2
83,2
83,9
84,2
85,2
85,24
85,71
86,2
87,2
87,24
88,2
88,90
88,94
88,97
89,2
90,2
90,34
90,71
91,2
91,24
91,48
91,60
91,77
91,65
91,71
91,77
91,160
91,444
91,446
92,2
92,24
93,2
93,90
93,94
94,2
94,3
94,24
94,71
95,2
95,19
95,60
95,77
95,77
96,2
96,91
96,97
97,2
98,2
98,24
99,2
99,97
100,2
100,19
100,24
101,2
101,24
102,2
102,34
102,94
102,97
103,2
103,3
104,2
105,2
105,58
105,138
105,138
106,2
106,94
107,2
107,58
108,2
109,2
109,60
110,2
111,2
111,14
111,94
111,97
112,2
112,112
113,2
113,3
113,14
113,94
114,2
114,90
114,94
114,97
115,2
115,60
116,2
116,24
116,34
117,2
118,3
118,112
118,133
119,3
119,13
119,32
119,51
120,3
120,6
120,21
121,3
121,21
122,3
122,81
123,3
123,14
124,3
124,138
124,138
125,3
125,71
125,446
126,3
127,3
127,24
127,71
128,3
129,3
129,138
129,138
130,3
130,90
130,112
131,3
131,48
131,77
131,77
131,138
131,135
131,138
132,3
132,77
132,77
132,133
133,3
133,97
133,112
134,3
134,112
134,178
135,3
135,94
136,3
137,3
138,3
138,112
138,176
139,3
139,112
140,3
140,90
141,3
141,71
142,3
142,101
143,3
144,3
145,3
146,3
146,90
147,3
147,77
147,77
148,3
148,90
149,3
149,47
149,112
150,3
150,65
150,71
151,3
151,17
152,3
152,9
153,3
153,60
154,3
154,14
155,3
155,90
155,112
156,3
156,16
156,48
156,77
156,77
157,3
157,443
158,3
159,3
159,71
160,3
160,21
161,3
161,48
161,77
161,77
162,3
162,32
163,3
163,94
163,98
163,112
164,3
164,21
165,3
166,3
167,3
167,48
167,77
167,77
167,138
167,138
168,3
168,50
168,138
168,138
169,3
169,24
170,3
170,94
171,3
171,19
172,3
172,90
172,398
173,3
174,3
174,90
175,3
175,9
175,14
175,58
176,3
176,48
176,77
176,77
177,3
178,3
179,3
180,3
181,3
181,16
181,60
181,88
181,138
181,138
182,3
182,112
183,3
183,90
184,3
185,3
185,24
186,3
186,90
187,3
187,123
188,3
189,3
189,71
189,132
190,3
190,90
190,94
191,4
191,9
191,366
192,4
192,9
192,38
193,4
193,9
193,19
193,60
193,77
193,71
193,77
194,4
194,9
194,38
195,4
195,9
195,12
196,4
196,9
197,4
197,9
198,4
198,46
199,4
199,9
199,16
199,38
200,4
200,9
200,38
200,42
201,4
201,60
202,4
202,9
203,4
203,9
204,4
204,9
205,4
205,42
205,150
206,4
206,9
206,38
206,52
207,4
207,9
208,4
209,4
209,264
209,264
210,4
210,7
210,9
210,18
210,21
210,77
210,77
210,138
210,138
211,4
211,9
211,42
212,4
212,9
213,4
213,9
214,4
214,9
215,4
215,9
216,4
216,9
216,32
216,39
217,4
217,9
217,16
217,59
218,4
218,9
218,46
219,4
219,9
219,39
220,4
220,9
220,38
221,4
221,9
221,38
222,4
222,9
223,4
223,9
223,14
223,32
224,4
224,9
224,42
225,4
225,9
225,30
225,38
226,4
226,9
226,16
226,38
227,4
227,38
227,133
228,4
228,9
228,45
229,4
229,9
229,38
230,4
230,9
231,4
231,9
231,123
232,4
233,4
233,9
234,5
234,90
234,94
235,5
235,17
236,5
236,150
237,5
237,14
238,5
238,14
239,5
239,14
239,16
239,90
240,5
240,90
240,94
241,5
241,58
242,5
242,14
243,5
243,14
243,90
243,94
243,110
243,113
243,115
244,5
245,5
245,14
246,5
246,14
247,5
248,5
249,5
250,5
250,14
250,90
250,94
251,5
251,9
252,5
253,5
253,22
254,5
254,14
255,5
255,90
255,94
256,5
257,5
257,90
258,5
258,45
258,50
259,5
259,14
259,90
259,94
260,5
261,5
261,14
262,5
262,14
262,22
262,123
263,5
263,16
263,48
263,50
264,5
264,9
265,5
265,90
265,94
266,5
266,14
266,103
267,5
267,9
268,5
268,90
268,94
269,5
269,14
270,5
270,90
271,5
272,5
273,5
274,5
274,58
275,5
275,9
275,16
275,103
276,6
276,9
276,18
276,21
277,6
277,19
277,21
278,6
278,7
278,21
278,38
279,6
280,6
280,19
280,77
280,77
281,6
281,9
281,21
281,33
281,38
281,48
282,6
282,21
283,6
283,21
284,6
284,7
284,21
284,39
285,6
285,9
285,21
285,39
286,6
286,21
286,38
286,39
287,6
287,9
288,6
288,21
288,38
288,39
289,6
289,21
289,23
289,39
290,6
290,9
290,21
291,6
291,9
291,16
291,18
291,21
291,33
291,36
291,39
292,6
292,9
292,18
292,21
293,6
293,18
294,6
294,7
294,16
294,18
294,21
294,39
295,7
295,13
295,22
295,23
296,7
296,16
297,7
297,22
297,38
298,7
299,7
299,9
299,47
300,7
300,9
300,38
301,7
302,7
303,7
303,9
303,19
303,38
304,7
304,19
304,77
304,77
305,7
305,23
306,7
306,23
307,7
307,9
307,14
307,38
308,7
308,23
308,25
308,77
308,77
309,7
310,7
310,13
310,22
311,7
311,30
311,42
312,7
312,9
313,7
313,23
314,7
314,9
315,7
315,9
315,21
316,7
316,38
317,7
317,9
317,13
318,7
318,21
319,7
319,138
319,138
320,7
321,7
321,9
321,161
322,7
323,7
324,7
324,9
324,23
324,60
325,7
325,21
326,7
326,23
327,7
327,9
328,7
328,9
329,7
330,7
330,22
331,7
331,16
331,23
332,7
332,9
332,13
333,7
334,7
334,9
335,7
336,7
337,7
338,7
338,9
338,14
338,38
338,47
338,59
339,7
339,9
339,47
340,7
341,7
341,22
342,7
342,64
342,67
342,158
343,7
343,38
343,47
344,7
344,144
344,150
345,7
345,19
345,71
346,7
346,59
347,7
347,23
348,7
348,23
349,7
350,7
350,13
350,22
350,47
351,7
351,19
351,23
351,77
351,65
351,71
351,77
351,444
